"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 02:55:00 UTC 2024","Mon Apr 15 02:55:14 UTC 2024","14064","","","","","","DataTable Data Driven Testing",""
"broken","Mon Apr 15 02:41:53 UTC 2024","Mon Apr 15 02:41:53 UTC 2024","39","","","","","","Add two numbers",""
"broken","Mon Apr 15 02:44:12 UTC 2024","Mon Apr 15 02:44:27 UTC 2024","14544","","","","","","PageObjectModel",""
